time_s,P_total_W,Q_total_VAR,pv_inverter_P,pv_inverter_Q,pc_P,pc_Q,ev_charger_P,ev_charger_Q,sync_machine_P,sync_machine_Q,fridge_P,fridge_Q,resistive_load_P,resistive_load_Q,washing_machine_P,washing_machine_Q,hairdryer_P,hairdryer_Q
144.0000,344.8134,145.8796,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
145.0000,347.6011,145.2002,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
146.0000,348.7187,146.0370,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
147.0000,350.0767,146.5725,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
148.0000,350.4361,145.0861,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
149.0000,349.8431,145.2227,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
150.0000,347.6957,144.8981,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
151.0000,345.5225,144.5714,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
152.0000,345.2273,145.7442,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
153.0000,347.9245,146.1612,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
154.0000,349.5568,145.6169,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
155.0000,353.2772,146.0721,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
156.0000,353.2590,145.6296,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
157.0000,351.6754,144.3728,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
158.0000,347.8491,143.8833,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
159.0000,346.6514,144.6329,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
160.0000,348.2554,143.9218,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
161.0000,347.8045,144.6597,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
162.0000,350.6373,144.5868,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
163.0000,350.7244,145.0246,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
164.0000,353.0439,143.8394,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
165.0000,350.6030,145.6153,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
166.0000,351.5336,145.8378,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
167.0000,350.3027,146.6146,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
168.0000,350.6501,145.5174,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
169.0000,349.9704,146.6520,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
170.0000,348.7945,146.1162,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
171.0000,347.2979,144.4627,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
172.0000,345.5659,143.8920,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
173.0000,346.7242,144.9820,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
174.0000,348.3104,144.8236,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
175.0000,349.1714,144.6916,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
176.0000,350.7211,145.7916,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
177.0000,352.9104,146.6604,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
178.0000,354.4972,147.1601,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
179.0000,352.5936,145.1746,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
180.0000,351.7943,144.8877,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
181.0000,353.5092,144.6233,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
182.0000,353.7093,142.7524,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
183.0000,354.0310,142.0959,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
184.0000,353.9803,144.4831,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
185.0000,352.8414,144.0370,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
186.0000,349.3772,144.3276,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
187.0000,351.0882,144.8126,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
188.0000,351.3513,144.3683,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
189.0000,350.8434,144.5009,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
190.0000,352.0212,144.8164,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
191.0000,355.9827,144.8894,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192.0000,352.1215,144.3353,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193.0000,348.4558,145.8051,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194.0000,349.6077,145.2978,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195.0000,349.5918,145.5066,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196.0000,347.5386,145.5724,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
197.0000,348.8596,145.8400,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
198.0000,451.2600,206.8647,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,100.0000,60.0000,0.0000,0.0000
199.0000,555.1448,265.9385,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,200.0000,120.0000,0.0000,0.0000
200.0000,656.0052,325.6811,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,300.0000,180.0000,0.0000,0.0000
201.0000,758.2018,384.4721,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,400.0000,240.0000,0.0000,0.0000
202.0000,851.4600,444.2563,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
203.0000,850.1466,443.3879,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
204.0000,842.4942,444.4201,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
205.0000,838.0422,445.9435,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
206.0000,832.8671,446.8029,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
207.0000,838.7017,448.7500,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
208.0000,841.9814,446.7679,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
209.0000,840.3386,450.2813,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
210.0000,844.5867,446.3303,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
211.0000,845.9263,448.5904,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
212.0000,845.9482,450.1118,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
213.0000,846.2435,449.3405,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
214.0000,852.5829,449.3397,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
215.0000,857.0259,453.9026,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
216.0000,858.1467,453.3867,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
217.0000,856.8946,451.0017,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
218.0000,852.7241,452.1319,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
219.0000,851.7190,447.7911,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
220.0000,847.7722,446.7142,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
221.0000,844.6106,447.4797,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
222.0000,847.2844,447.7526,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
223.0000,848.8215,446.5169,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
224.0000,856.5565,448.3571,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
225.0000,862.3374,449.3016,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
226.0000,863.1233,447.9728,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
227.0000,861.8386,448.9770,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
228.0000,856.0869,450.1171,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
229.0000,845.5191,446.9961,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
230.0000,840.2108,443.8110,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
231.0000,847.2118,439.7346,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
232.0000,845.7100,438.8294,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
233.0000,848.4616,439.1631,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
234.0000,843.1692,440.0335,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
235.0000,841.5431,436.3179,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
236.0000,833.8310,437.0088,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
237.0000,834.5098,438.5822,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
238.0000,833.7525,437.5477,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
239.0000,840.7328,438.9727,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
240.0000,835.3096,441.7583,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
241.0000,833.9338,446.5394,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
242.0000,842.9734,444.2879,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
243.0000,841.5775,445.9873,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
244.0000,838.1689,449.4853,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
245.0000,850.3907,454.6600,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
246.0000,865.2558,451.5534,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
247.0000,854.0331,450.7538,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
248.0000,857.1583,449.6580,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
249.0000,862.0486,446.4258,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
250.0000,861.6807,443.5392,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
251.0000,848.4482,443.3814,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
252.0000,851.5976,447.0489,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
253.0000,855.4925,447.4251,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
254.0000,855.8095,450.6107,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
255.0000,848.6529,450.9595,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
256.0000,851.5533,454.8409,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
257.0000,847.7126,452.8654,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
258.0000,844.2598,454.7827,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
259.0000,841.8759,449.3997,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
260.0000,843.9442,447.7184,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
261.0000,842.5111,445.3589,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
262.0000,848.7890,446.4825,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
263.0000,853.0420,444.8401,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
264.0000,854.4762,443.8401,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
265.0000,854.8828,442.9385,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
266.0000,856.9516,439.5799,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
267.0000,855.3487,434.6740,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
268.0000,849.4521,434.7972,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
269.0000,849.9998,439.0895,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
270.0000,848.4730,441.4869,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
271.0000,855.4091,440.0037,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
272.0000,860.7582,442.8105,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
273.0000,864.5234,442.3258,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
274.0000,860.8529,444.0541,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
275.0000,857.4015,441.4843,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
276.0000,854.3346,444.8124,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
277.0000,849.8785,448.1884,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
278.0000,850.1991,449.2792,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
279.0000,846.8619,446.5510,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
280.0000,853.7974,449.3486,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
281.0000,851.2925,450.6313,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
282.0000,846.6237,448.9791,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
283.0000,843.3881,446.7372,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
284.0000,850.2163,447.2975,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
285.0000,847.2414,444.6496,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
286.0000,844.7030,444.6468,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
287.0000,848.1266,443.5808,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
288.0000,848.8731,443.9247,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,0.0000,0.0000
