timestamp,total_active_power_W,total_apparent_power_VA,total_reactive_power_VAR,voltage_L1_V,voltage_L2_V,voltage_L3_V,current_L1_A,current_L2_A,current_L3_A,frequency_Hz,power_factor,appliance_kettle_W,appliance_fridge_W,appliance_laptop_W,H2_current_L1_pct,H3_current_L1_pct,H4_current_L1_pct,H5_current_L1_pct,H6_current_L1_pct,H7_current_L1_pct,H8_current_L1_pct,H9_current_L1_pct,H10_current_L1_pct,H11_current_L1_pct,H12_current_L1_pct,H13_current_L1_pct,H14_current_L1_pct,H15_current_L1_pct,H16_current_L1_pct,H17_current_L1_pct,H18_current_L1_pct,H19_current_L1_pct,H20_current_L1_pct,H21_current_L1_pct,H22_current_L1_pct,H23_current_L1_pct,H24_current_L1_pct,H25_current_L1_pct,H26_current_L1_pct,H27_current_L1_pct,H28_current_L1_pct,H29_current_L1_pct,H30_current_L1_pct,H31_current_L1_pct,total_active_power_W_smooth,total_apparent_power_VA_smooth,total_reactive_power_VAR_smooth,H2_current_L1_pct_smooth,H3_current_L1_pct_smooth,H4_current_L1_pct_smooth,H5_current_L1_pct_smooth,H6_current_L1_pct_smooth,H7_current_L1_pct_smooth,H8_current_L1_pct_smooth,H9_current_L1_pct_smooth,H10_current_L1_pct_smooth,H11_current_L1_pct_smooth,H12_current_L1_pct_smooth,H13_current_L1_pct_smooth,H14_current_L1_pct_smooth,H15_current_L1_pct_smooth,H16_current_L1_pct_smooth,H17_current_L1_pct_smooth,H18_current_L1_pct_smooth,H19_current_L1_pct_smooth,H20_current_L1_pct_smooth,H21_current_L1_pct_smooth,H22_current_L1_pct_smooth,H23_current_L1_pct_smooth,H24_current_L1_pct_smooth,H25_current_L1_pct_smooth,H26_current_L1_pct_smooth,H27_current_L1_pct_smooth,H28_current_L1_pct_smooth,H29_current_L1_pct_smooth,H30_current_L1_pct_smooth,H31_current_L1_pct_smooth,power_factor_calc
2026-05-13 15:47:49,2163.25,2378.9,989.71,232.33,232.49,228.96,9.405,9.217,9.499,50.029,0.9093,2042.45,79.63,43.97,2.955,19.843,1.666,16.329,0.0,10.99,0.0,4.021,0.016,3.956,0.008,3.261,0.026,0.0,0.016,0.0,0.0,0.006,0.0,0.0,0.051,0.0,0.0,0.024,0.0,0.017,0.007,0.0,0.0,0.0,2137.844,2293.17,818.174,3.2246,20.6375,1.7529,18.2578,0.0179,12.016,0.0114,4.015,0.0146,4.3714,0.0287,3.582,0.0131,0.0071,0.026,0.0283,0.0149,0.0015,0.0115,0.0164,0.0194,0.0159,0.0182,0.0265,0.0076,0.0157,0.0159,0.0218,0.0311,0.0039,0.9093
2026-05-13 15:47:50,2114.77,2231.81,713.25,231.66,226.94,230.76,9.195,9.011,9.287,49.998,0.9476,1995.77,78.53,44.63,2.98,20.151,1.618,16.676,0.0,10.842,0.019,4.125,0.0,4.115,0.019,3.271,0.012,0.023,0.07,0.044,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.028,0.023,0.0,0.001,0.0,0.0,2126.502,2264.01,766.992,3.308,20.7704,1.7578,18.6524,0.0136,12.2659,0.0113,4.0155,0.0154,4.4506,0.0279,3.6563,0.014,0.0071,0.026,0.0283,0.0139,0.0032,0.0122,0.0164,0.0194,0.0159,0.0188,0.0266,0.01,0.0109,0.0159,0.0235,0.0209,0.0038,0.9476
2026-05-13 15:47:51,2101.61,2260.78,833.29,228.58,231.51,227.34,9.137,8.955,9.229,50.036,0.9296,1975.05,82.77,44.58,3.074,20.02,2.015,16.816,0.066,10.907,0.0,4.007,0.0,3.984,0.051,3.275,0.037,0.0,0.0,0.0,0.081,0.0,0.002,0.0,0.068,0.0,0.093,0.05,0.0,0.009,0.0,0.0,0.036,0.0,2127.726,2285.018,827.88,3.2983,20.7246,1.7533,18.5967,0.0212,12.2765,0.0226,3.9976,0.0141,4.4723,0.0279,3.6661,0.0174,0.0071,0.0157,0.0283,0.0171,0.0032,0.011,0.0084,0.0214,0.0154,0.0188,0.0199,0.0084,0.0082,0.0128,0.0182,0.0242,0.0085,0.9296
2026-05-13 15:47:52,2142.98,2260.86,720.5,230.45,228.81,232.01,9.317,9.131,9.41,50.021,0.9479,1955.67,147.17,45.42,3.362,21.362,1.742,20.618,0.0,13.609,0.0,3.932,0.0,4.762,0.075,4.157,0.049,0.0,0.029,0.106,0.0,0.0,0.007,0.0,0.054,0.0,0.0,0.0,0.0,0.005,0.043,0.072,0.024,0.0,2146.912,2283.414,773.764,3.249,20.5238,1.7673,18.1914,0.0212,11.9772,0.0158,3.986,0.022,4.3887,0.0262,3.6082,0.0174,0.0159,0.0152,0.0259,0.0171,0.0078,0.011,0.0031,0.0309,0.0225,0.0163,0.0228,0.0084,0.0054,0.0127,0.0214,0.0242,0.0063,0.9479
2026-05-13 15:47:53,2116.02,2292.74,882.65,228.46,230.58,230.39,9.2,9.016,9.292,49.967,0.9229,1977.41,80.92,44.55,3.071,19.631,1.716,16.5,0.022,10.9,0.0,3.911,0.0,4.043,0.0,3.179,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.031,0.0,0.045,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,2176.466,2345.11,862.112,3.2114,20.4285,1.7938,18.1356,0.0189,11.9077,0.0158,3.9589,0.0143,4.3987,0.0241,3.6077,0.0167,0.0248,0.0195,0.0214,0.025,0.0149,0.011,0.0042,0.0309,0.0234,0.0163,0.025,0.0084,0.0099,0.0127,0.0134,0.0101,0.0063,0.9229
2026-05-13 15:47:54,2259.18,2370.88,719.13,230.5,229.97,230.41,9.823,9.626,9.921,49.994,0.9529,2051.23,150.27,45.22,3.699,21.386,1.838,20.784,0.02,13.239,0.0,3.934,0.008,4.815,0.01,4.062,0.009,0.0,0.0,0.0,0.0,0.017,0.007,0.0,0.0,0.0,0.025,0.064,0.043,0.0,0.0,0.017,0.0,0.0,2177.76,2317.52,745.42,3.242,20.4638,1.7658,18.3062,0.0189,12.0077,0.0172,3.9684,0.0143,4.4325,0.0183,3.6492,0.0167,0.033,0.0206,0.0265,0.0234,0.0189,0.0054,0.0054,0.032,0.0256,0.0201,0.0228,0.0073,0.015,0.0132,0.0158,0.0101,0.0062,0.9529
2026-05-13 15:47:55,2262.54,2540.29,1154.99,229.62,228.47,231.8,9.837,9.64,9.936,50.018,0.8907,2057.89,152.62,45.51,3.689,21.653,1.665,20.703,0.076,13.782,0.113,4.094,0.0,5.154,0.0,4.173,0.034,0.048,0.0,0.0,0.032,0.0,0.0,0.0,0.02,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.047,2191.592,2316.136,687.73,3.2341,20.5201,1.7619,18.3653,0.0199,12.0588,0.0252,3.979,0.0127,4.4344,0.0215,3.653,0.0141,0.0405,0.0195,0.036,0.0239,0.0183,0.0064,0.0068,0.031,0.0256,0.0276,0.026,0.0073,0.0192,0.0134,0.0192,0.0101,0.0073,0.8907
2026-05-13 15:47:56,2108.08,2122.83,249.83,229.75,230.11,231.92,9.166,8.982,9.257,50.028,0.9931,1981.93,82.99,43.57,2.911,19.654,1.85,16.251,0.0,10.709,0.0,3.886,0.119,4.157,0.0,3.397,0.0,0.088,0.024,0.0,0.0,0.046,0.0,0.0,0.107,0.071,0.045,0.029,0.0,0.0,0.077,0.032,0.0,0.01,2198.046,2310.294,645.079,3.2421,20.5611,1.7737,18.3877,0.0206,12.0779,0.0293,3.9633,0.0127,4.4411,0.0234,3.6186,0.0162,0.0423,0.0264,0.0316,0.028,0.0183,0.0068,0.0078,0.031,0.0256,0.035,0.026,0.0045,0.0186,0.0254,0.0244,0.0101,0.0109,0.9931
2026-05-13 15:47:57,2212.14,2253.94,432.05,229.48,230.74,229.93,9.618,9.426,9.714,50.003,0.9815,2007.56,149.89,43.72,3.494,20.49,1.823,19.95,0.0,12.899,0.0,3.807,0.0,4.901,0.0,4.045,0.0,0.089,0.043,0.007,0.079,0.08,0.0,0.011,0.0,0.044,0.0,0.022,0.0,0.045,0.0,0.012,0.0,0.0,2163.098,2290.742,682.601,3.2189,20.5693,1.761,18.4082,0.014,12.1355,0.0315,3.9699,0.014,4.4608,0.0197,3.5974,0.0204,0.0423,0.0292,0.0343,0.0258,0.0196,0.0134,0.0136,0.0242,0.0256,0.035,0.021,0.0045,0.0177,0.0254,0.0274,0.0065,0.0173,0.9815
2026-05-13 15:47:58,2148.29,2263.5299999999997,669.395,228.94,232.17000000000002,230.05,9.3405,9.154,9.4335,50.0205,0.94925,1986.625,113.96,44.9,3.185,20.448,1.725,18.435000000000002,0.005,12.2,0.04,3.9669999999999996,0.0,4.438,0.02,3.6719999999999997,0.0,0.08199999999999999,0.023999999999999997,0.051,0.042,0.04,0.0055,0.0125,0.0205,0.022,0.0375,0.039,0.0,0.051500000000000004,0.0045,0.0235,0.0,0.0055,2137.73,2264.386,674.285,3.1709,20.4702,1.7717,18.0576,0.014,11.9042,0.0315,4.0126,0.014,4.386,0.015,3.5181,0.0155,0.0449,0.0263,0.0237,0.0258,0.0196,0.0166,0.0136,0.0212,0.0256,0.0351,0.0256,0.0086,0.0172,0.0212,0.0207,0.0041,0.0173,0.9491
2026-05-13 15:47:59,2084.44,2273.12,906.74,228.4,233.6,230.17,9.063,8.882,9.153,50.038,0.917,1965.69,78.03,46.08,2.876,20.406,1.627,16.92,0.01,11.501,0.08,4.127,0.0,3.975,0.04,3.299,0.0,0.075,0.005,0.095,0.005,0.0,0.011,0.014,0.041,0.0,0.075,0.056,0.0,0.058,0.009,0.035,0.0,0.011,2128.29,2300.978,831.145,3.1809,20.481,1.7583,18.081,0.0139,11.8751,0.0315,4.0349,0.014,4.3717,0.015,3.5154,0.0155,0.0449,0.0263,0.0229,0.0258,0.0214,0.0177,0.0105,0.0256,0.0227,0.0387,0.0256,0.0084,0.0172,0.0212,0.0208,0.0127,0.0173,0.917
2026-05-13 15:48:00,2135.7,2408.51,1113.41,231.65,232.77,228.61,9.286,9.1,9.379,50.028,0.8867,2016.73,80.08,46.04,3.06,20.561,1.736,16.9,0.007,11.033,0.06,3.968,0.0,4.182,0.038,2.927,0.033,0.041,0.139,0.0,0.041,0.0,0.035,0.01,0.0,0.0,0.075,0.0,0.0,0.017,0.121,0.053,0.0,0.036,2104.672,2327.19,973.049,3.1654,20.4719,1.7414,18.0554,0.0122,11.9089,0.0315,4.0552,0.0132,4.379,0.014,3.4887,0.0166,0.0449,0.0263,0.0229,0.0286,0.0197,0.0279,0.0143,0.0256,0.0262,0.0386,0.0192,0.0056,0.0217,0.0212,0.019,0.0225,0.0173,0.8867
2026-05-13 15:48:01,2060.88,2305.79,1034.13,229.11,230.35,230.25,8.96,8.781,9.05,49.993,0.8938,1932.75,80.2,45.24,2.842,20.102,1.888,17.021,0.0,11.483,0.022,4.073,0.013,4.181,0.014,3.063,0.079,0.0,0.028,0.027,0.059,0.013,0.069,0.057,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.029,0.0,0.064,2088.094,2294.468,915.004,3.1691,20.4047,1.7768,18.0258,0.0046,11.8449,0.0256,4.0216,0.0132,4.3498,0.014,3.4382,0.0132,0.0402,0.0279,0.0229,0.0254,0.0217,0.0344,0.0183,0.0236,0.0218,0.0436,0.0192,0.0098,0.0252,0.0238,0.019,0.0185,0.0188,0.8938
2026-05-13 15:48:02,2094.05,2385.0,1141.57,232.39,228.88,232.29,9.105,8.922,9.196,49.978,0.878,1966.67,78.86,46.01,2.882,20.371,1.849,17.112,0.0,11.296,0.0,4.359,0.0,4.014,0.028,3.364,0.0,0.026,0.0,0.0,0.0,0.0,0.038,0.0,0.023,0.0,0.0,0.046,0.041,0.0,0.0,0.006,0.0,0.0,2104.86,2324.364,949.77,3.1626,20.4499,1.7895,18.0985,0.0102,11.8735,0.0303,4.0222,0.0067,4.3407,0.014,3.3952,0.0136,0.0314,0.0274,0.0302,0.0386,0.0306,0.043,0.0207,0.0129,0.0147,0.039,0.0163,0.0098,0.0296,0.0161,0.0207,0.0213,0.0216,0.878
2026-05-13 15:48:03,2065.4,2099.92,379.17,232.45,229.06,230.22,8.98,8.8,9.07,49.997,0.9836,1951.37,78.05,44.6,3.171,19.739,1.582,16.734,0.021,10.609,0.0,4.134,0.0,3.9,0.0,3.152,0.0,0.0,0.0,0.049,0.0,0.018,0.012,0.0,0.044,0.016,0.036,0.0,0.0,0.0,0.0,0.0,0.086,0.0,2115.058,2333.068,948.974,3.1467,20.6057,1.8001,18.1964,0.0118,11.9459,0.031,4.0593,0.0069,4.3482,0.014,3.3958,0.0238,0.0244,0.0311,0.0295,0.0376,0.0226,0.0452,0.0282,0.0129,0.0132,0.039,0.0177,0.0213,0.0251,0.0176,0.0195,0.0302,0.0267,0.9836
2026-05-13 15:48:04,2168.27,2422.6,1080.57,230.7,229.1,230.12,9.427,9.239,9.522,49.983,0.895,1970.51,148.53,45.29,3.544,21.295,1.669,20.528,0.003,13.577,0.0,4.137,0.0,4.888,0.0,3.795,0.02,0.0,0.0,0.0,0.028,0.0,0.109,0.038,0.0,0.035,0.024,0.0,0.015,0.045,0.0,0.0,0.098,0.0,2147.594,2348.23,912.772,3.1788,20.6853,1.8136,18.4024,0.0113,12.0576,0.0307,4.0482,0.0069,4.4051,0.012,3.438,0.0238,0.0162,0.0287,0.0244,0.0334,0.0247,0.0447,0.027,0.0108,0.0163,0.0373,0.0204,0.0213,0.0261,0.0275,0.0189,0.0302,0.0293,0.895
2026-05-13 15:48:05,2186.69,2452.03,1109.43,228.24,228.89,232.98,9.507,9.317,9.602,50.011,0.8918,1999.33,151.47,44.25,3.726,20.981,2.019,20.407,0.0,13.142,0.054,3.758,0.0,4.862,0.0,3.668,0.0,0.001,0.016,0.0,0.0,0.02,0.064,0.041,0.0,0.03,0.05,0.0,0.042,0.035,0.026,0.0,0.001,0.062,2168.394,2346.338,864.652,3.2103,20.8018,1.8402,18.4619,0.0107,12.0483,0.0227,4.0802,0.0069,4.4217,0.0138,3.4714,0.0248,0.0157,0.0282,0.0149,0.0408,0.0347,0.0451,0.0272,0.0067,0.0163,0.0306,0.0167,0.0213,0.0203,0.0383,0.0154,0.0302,0.0387,0.8918
2026-05-13 15:48:06,2223.56,2381.6,853.12,228.02,233.11,230.22,9.668,9.474,9.764,49.975,0.9336,2101.99,77.69,44.79,2.846,20.106,1.977,16.978,0.056,10.995,0.047,3.892,0.054,4.066,0.0,2.967,0.004,0.0,0.019,0.073,0.132,0.135,0.087,0.023,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.048,0.028,0.038,2195.778,2389.766,932.844,3.2673,20.9227,1.8645,18.8435,0.0202,12.2924,0.0218,4.1043,0.0163,4.473,0.0131,3.6101,0.0215,0.0116,0.0216,0.0172,0.038,0.0347,0.043,0.0262,0.0104,0.023,0.0231,0.0167,0.03,0.0186,0.0262,0.0101,0.0402,0.0351,0.9336
2026-05-13 15:48:07,2198.05,2375.54,900.97,230.55,230.54,231.39,9.557,9.366,9.652,49.991,0.9253,1988.41,153.6,46.51,3.335,22.048,1.929,20.929,0.016,13.623,0.007,4.178,0.002,4.976,0.0,4.051,0.102,0.019,0.08,0.0,0.069,0.0,0.022,0.087,0.0,0.029,0.0,0.036,0.115,0.0,0.015,0.0,0.089,0.051,2182.968,2345.748,846.854,3.3494,21.033,1.8676,19.1841,0.0202,12.4885,0.0196,4.1214,0.015,4.5581,0.0117,3.714,0.0136,0.0116,0.0188,0.0176,0.0359,0.0392,0.0361,0.0221,0.0104,0.0239,0.0138,0.0168,0.03,0.0189,0.0306,0.0072,0.0402,0.0359,0.9253
2026-05-13 15:48:08,2202.32,2317.06,720.13,230.89,229.42,227.16,9.575,9.384,9.671,49.987,0.9505,2010.21,149.1,44.96,3.506,21.244,1.86,20.495,0.0,13.317,0.037,3.856,0.0,5.007,0.0,4.094,0.0,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.053,0.02,0.066,0.0,0.062,0.104,0.018,0.0,0.031,2177.078,2329.02,820.478,3.4546,21.0502,1.8777,19.4919,0.0228,12.682,0.0197,4.0658,0.015,4.6699,0.0119,3.8056,0.0136,0.0094,0.0188,0.0176,0.0359,0.0392,0.0383,0.0221,0.0097,0.0239,0.0138,0.0122,0.0259,0.0189,0.0352,0.0066,0.0402,0.0392,0.9505
2026-05-13 15:48:09,2104.22,2202.51,650.62,229.53,230.73,230.55,9.149,8.966,9.24,49.981,0.9554,1976.91,78.71,48.27,3.191,21.571,1.893,17.515,0.004,11.408,0.0,4.447,0.0,4.141,0.058,3.633,0.01,0.07,0.0,0.0,0.079,0.1,0.015,0.016,0.0,0.0,0.008,0.019,0.0,0.0,0.117,0.0,0.0,0.105,2185.394,2352.664,861.344,3.4353,21.1322,1.8834,19.5371,0.0289,12.7376,0.0197,4.0495,0.0242,4.6936,0.0119,3.8339,0.0136,0.0094,0.0188,0.0154,0.0359,0.0374,0.0371,0.0339,0.0143,0.0223,0.0107,0.0122,0.0259,0.0212,0.0352,0.0095,0.0316,0.0405,0.9554
2026-05-13 15:48:10,2157.24,2368.39,977.55,229.35,228.92,229.79,9.379,9.192,9.473,49.994,0.9108,1975.98,145.16,46.15,3.63,21.77,1.979,20.716,0.102,13.474,0.051,4.209,0.094,4.695,0.031,4.314,0.0,0.0,0.073,0.023,0.013,0.0,0.014,0.0,0.037,0.067,0.0,0.0,0.087,0.0,0.0,0.0,0.1,0.0,2203.426,2403.224,939.782,3.3862,21.0085,1.8987,19.1571,0.0374,12.4359,0.0218,4.0345,0.0253,4.5965,0.0167,3.7895,0.0171,0.0094,0.0188,0.0154,0.0333,0.04,0.0283,0.0301,0.0143,0.0259,0.0181,0.0122,0.0299,0.0199,0.0363,0.0104,0.023,0.0495,0.9108
2026-05-13 15:48:11,2265.14,2499.82,1057.45,229.31,231.73,227.95,9.848,9.651,9.947,50.011,0.9061,2081.69,144.87,45.47,3.663,21.205,1.919,20.427,0.0,13.444,0.0,4.244,0.0,5.032,0.0,4.102,0.0,0.0,0.0,0.031,0.038,0.058,0.0,0.016,0.0,0.009,0.0,0.001,0.0,0.003,0.044,0.0,0.0,0.072,2190.326,2375.626,881.154,3.3032,20.9612,1.8851,18.8144,0.0435,12.2002,0.0164,4.0579,0.0253,4.5026,0.0204,3.75,0.0171,0.0103,0.0218,0.0214,0.0398,0.0426,0.0219,0.026,0.0143,0.0253,0.0131,0.0122,0.0281,0.0164,0.0337,0.0104,0.0229,0.0449,0.9061
2026-05-13 15:48:12,2288.21,2628.34,1293.16,230.02,231.17,227.04,9.949,9.75,10.048,50.011,0.8706,2090.57,148.55,43.61,3.934,20.543,1.95,20.19,0.026,13.231,0.001,3.803,0.0,5.132,0.03,4.28,0.0,0.004,0.0,0.0,0.0,0.0,0.06,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.033,2195.864,2416.27,973.962,3.3132,20.9241,1.8436,18.7974,0.0379,12.1572,0.0247,4.0645,0.0246,4.4879,0.0279,3.7648,0.0168,0.0117,0.0213,0.0245,0.0329,0.0291,0.0132,0.028,0.0145,0.0253,0.0203,0.0122,0.0281,0.012,0.0386,0.0056,0.0201,0.0411,0.8706
2026-05-13 15:48:13,2136.82,2179.07,426.99,230.83,227.3,230.47,9.291,9.105,9.383,50.005,0.9806,1999.68,80.15,45.69,2.978,20.559,1.639,17.186,0.082,11.165,0.0,3.971,0.092,4.137,0.0,3.435,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.118,0.09,0.0,0.005,0.0,0.0,0.023,0.0,0.029,0.0,0.013,2195.616,2405.424,946.618,3.2945,20.7008,1.815,18.3781,0.0363,11.8817,0.024,4.0381,0.0244,4.3613,0.0279,3.6703,0.0066,0.0098,0.0133,0.0245,0.0267,0.035,0.0149,0.0193,0.0145,0.0272,0.0224,0.0086,0.0166,0.012,0.0406,0.0056,0.0118,0.036,0.9806
2026-05-13 15:48:14,2131.91,2405.73,1114.66,232.08,229.77,231.49,9.269,9.084,9.362,49.982,0.8862,2008.54,78.95,44.74,3.053,20.058,1.822,16.728,0.088,10.56,0.021,3.987,0.011,3.917,0.048,3.351,0.055,0.0,0.0,0.0,0.002,0.026,0.021,0.0,0.0,0.071,0.098,0.0,0.055,0.032,0.011,0.009,0.012,0.09,2160.556,2344.488,869.468,3.2516,20.5117,1.806,17.9818,0.0428,11.6324,0.0203,4.0544,0.0247,4.2671,0.0279,3.6011,0.0066,0.0098,0.0133,0.0245,0.0331,0.0366,0.0149,0.0214,0.0145,0.0228,0.0204,0.0023,0.0231,0.0058,0.0332,0.0038,0.0118,0.0384,0.8862
2026-05-13 15:48:15,2156.0,2314.16,840.83,229.53,232.37,226.81,9.374,9.186,9.468,50.029,0.9317,2034.24,77.04,46.23,2.896,20.508,1.883,16.98,0.061,10.785,0.0,3.992,0.0,3.923,0.037,3.273,0.0,0.01,0.046,0.06,0.065,0.046,0.0,0.0,0.0,0.024,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.016,2126.69,2246.684,669.838,3.2724,20.3452,1.8004,17.8652,0.0424,11.5777,0.0203,3.9965,0.0268,4.287,0.0272,3.554,0.0056,0.006,0.0283,0.0288,0.0317,0.0266,0.0137,0.0198,0.0202,0.0228,0.0196,0.0004,0.0231,0.0058,0.0215,0.0038,0.0118,0.0299,0.9317
2026-05-13 15:48:16,2089.84,2195.14,671.7,231.12,230.84,232.52,9.086,8.905,9.177,50.014,0.952,1968.32,77.96,44.74,2.946,19.735,1.562,16.808,0.0,10.565,0.13,3.958,0.047,3.919,0.075,3.115,0.001,0.014,0.014,0.104,0.063,0.0,0.0,0.043,0.002,0.0,0.072,0.0,0.0,0.0,0.049,0.0,0.0,0.0,2124.958,2264.868,742.4,3.2327,20.1316,1.7834,17.4563,0.0339,11.333,0.0152,3.9707,0.0174,4.239,0.0301,3.4307,0.0056,0.0072,0.0338,0.0364,0.0346,0.0266,0.0146,0.0198,0.0165,0.0161,0.0211,0.0087,0.0144,0.0065,0.0215,0.0038,0.0067,0.0303,0.952
2026-05-13 15:48:17,2118.88,2139.32,295.01,232.05,231.79,232.16,9.213,9.028,9.305,50.005,0.9904,1989.5,79.42,44.36,3.148,19.815,1.643,16.736,0.0,10.868,0.0,3.914,0.0,3.71,0.0,3.106,0.0,0.0,0.0,0.0,0.007,0.059,0.039,0.0,0.0,0.048,0.021,0.0,0.0,0.0,0.035,0.0,0.006,0.0,2122.976,2244.204,698.156,3.2115,20.0963,1.7896,17.4738,0.035,11.3085,0.0152,3.9494,0.0217,4.2285,0.0301,3.4078,0.006,0.0092,0.0371,0.0333,0.0308,0.0244,0.0147,0.0231,0.0207,0.0152,0.0218,0.0106,0.0144,0.0106,0.0171,0.0038,0.008,0.0231,0.9904
2026-05-13 15:48:18,2128.16,2269.99,789.8,228.8,230.37,228.64,9.253,9.068,9.345,50.002,0.9375,2009.2,82.18,43.61,3.077,19.353,1.77,16.532,0.065,10.824,0.0,4.019,0.003,4.065,0.0,3.402,0.0,0.0,0.0,0.0,0.064,0.077,0.0,0.021,0.0,0.009,0.0,0.003,0.065,0.0,0.03,0.0,0.0,0.055,2110.136,2244.622,728.926,3.1166,20.0894,1.7614,17.1245,0.0324,11.0754,0.0151,3.9762,0.0254,4.1329,0.029,3.3038,0.006,0.0189,0.0432,0.0343,0.0357,0.0244,0.0087,0.0267,0.0207,0.0152,0.0218,0.0106,0.0185,0.0139,0.0149,0.0038,0.008,0.029,0.9375
2026-05-13 15:48:19,2122.0,2302.41,893.44,228.07,229.73,229.6,9.226,9.042,9.318,50.0,0.9216,1999.17,79.43,44.37,3.399,19.906,1.837,16.349,0.0,10.861,0.0,3.868,0.021,4.34,0.051,3.162,0.0,0.032,0.15,0.043,0.065,0.0,0.003,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2127.074,2290.3,808.586,2.9084,18.2466,1.6246,15.8603,0.0242,10.251,0.0151,3.5837,0.0172,3.8184,0.0326,3.0394,0.0085,0.0269,0.0432,0.0316,0.0416,0.0244,0.0102,0.0149,0.0117,0.0179,0.0257,0.0106,0.0185,0.0117,0.0149,0.0009,0.012,0.0328,0.9216
2026-05-13 15:48:20,2091.8,2316.25,994.68,230.69,230.61,227.15,9.095,8.913,9.186,50.018,0.9031,1969.55,80.02,44.59,3.233,19.634,1.809,16.627,0.017,11.027,0.0,3.951,0.0,4.215,0.06,3.081,0.0,0.012,0.128,0.099,0.042,0.0,0.023,0.0,0.0,0.0,0.015,0.083,0.0,0.007,0.0,0.0,0.049,0.004,2136.102,2306.352,848.288,2.7009,16.4461,1.4702,14.6931,0.0154,9.4775,0.0181,3.186,0.0161,3.521,0.0278,2.782,0.0053,0.027,0.0473,0.0316,0.0446,0.0225,0.0081,0.0171,0.0206,0.0123,0.0194,0.0106,0.013,0.0085,0.0138,0.0,0.0112,0.0238,0.9031
2026-05-13 15:48:21,2174.53,2423.53,1070.0,228.52,230.42,228.12,9.454,9.265,9.549,49.99,0.8973,1984.8,152.03,43.73,3.451,20.852,1.981,20.602,0.011,13.199,0.0,4.031,0.043,4.927,0.0,3.873,0.004,0.02,0.033,0.0,0.0,0.036,0.001,0.049,0.042,0.0,0.007,0.02,0.0,0.044,0.0,0.0,0.013,0.0,2127.338,2318.358,898.61,2.5088,14.5924,1.3093,13.4627,0.0187,8.6971,0.0181,2.7884,0.0162,3.2315,0.0241,2.5439,0.0053,0.026,0.0431,0.0261,0.0407,0.0179,0.0081,0.0171,0.0206,0.0129,0.0194,0.0106,0.0106,0.0085,0.0248,0.0,0.0167,0.0222,0.8973
2026-05-13 15:48:22,2164.02,2219.58,493.52,227.61,232.07,229.92,9.409,9.221,9.503,49.978,0.975,2041.08,79.58,45.71,2.985,20.474,1.668,16.697,0.0,10.9,0.0,4.071,0.037,4.176,0.019,3.24,0.0,0.101,0.061,0.01,0.049,0.0,0.0,0.036,0.016,0.0,0.0,0.0,0.041,0.033,0.024,0.0,0.0,0.092,2114.812,2299.864,880.274,2.3069,12.8356,1.1899,12.2607,0.0187,7.9551,0.0099,2.3926,0.0125,2.937,0.0166,2.3131,0.0052,0.0246,0.0417,0.0163,0.043,0.0179,0.0153,0.0138,0.0204,0.0156,0.0122,0.0106,0.0135,0.0085,0.0217,0.003,0.019,0.0333,0.975
2026-05-13 15:48:23,2084.34,2330.02,1041.41,228.69,230.09,226.42,9.062,8.881,9.153,50.006,0.8946,2014.07,79.6,0.0,0.896,2.131,0.271,4.544,0.0,2.921,0.0,0.046,0.01,0.992,0.036,0.791,0.025,0.08,0.0,0.0,0.059,0.0,0.015,0.0,0.0,0.027,0.044,0.0,0.0,0.001,0.0,0.0,0.04,0.051,2107.986,2307.082,909.33,2.1205,11.0822,1.0622,11.0574,0.0187,7.1346,0.0099,2.0015,0.0199,2.661,0.0166,2.1,0.0185,0.0291,0.0458,0.0163,0.0433,0.0132,0.0114,0.0138,0.0225,0.013,0.0137,0.0106,0.0237,0.0085,0.0182,0.0103,0.0184,0.034,0.8946
2026-05-13 15:48:24,2059.37,2209.94,801.76,228.4,235.16,229.24,8.954,8.775,9.043,49.985,0.9319,1977.69,82.44,0.0,0.978,2.053,0.278,5.056,0.0,2.825,0.051,0.01,0.0,0.943,0.0,0.777,0.023,0.001,0.041,0.0,0.032,0.007,0.0,0.022,0.089,0.015,0.035,0.0,0.0,0.0,0.0,0.0,0.004,0.0,2092.74,2304.63,932.93,1.9247,9.3345,0.8902,9.9116,0.0122,6.3608,0.0099,1.6081,0.0196,2.3542,0.0191,1.8441,0.026,0.0291,0.0506,0.0245,0.0432,0.0097,0.0126,0.0165,0.0225,0.0121,0.0193,0.0136,0.0242,0.0087,0.0152,0.011,0.0214,0.0316,0.9319
